n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
383,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
384,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
385,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
386,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
387,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
388,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
389,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
390,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
391,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
392,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
393,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
394,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
395,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
396,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
397,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
398,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
399,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
400,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
