n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
44,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
45,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
46,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
47,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
48,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
49,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
50,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
51,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
52,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
53,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
54,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
55,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
56,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
57,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
58,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
59,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
60,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
61,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
62,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
63,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
64,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
65,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
66,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
67,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
68,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
69,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
70,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
71,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
72,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
73,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
74,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
75,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
76,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
77,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
78,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
79,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
80,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
81,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
82,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
83,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
84,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
85,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
86,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
87,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
88,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
89,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
90,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
91,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
92,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
93,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
94,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
95,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
96,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
97,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
98,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
99,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
100,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
101,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
102,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
103,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
104,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
105,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
106,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
107,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
108,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
109,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
110,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
111,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
112,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
113,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
114,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
115,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
116,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
117,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
118,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
119,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
120,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
121,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
122,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
123,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
124,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
125,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
126,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
127,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
128,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
