n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
28,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
29,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
30,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
31,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
32,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
33,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
34,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
35,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
36,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
37,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
38,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
39,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
40,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
41,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
42,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
43,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
44,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
45,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
46,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
47,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
48,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
49,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
50,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
51,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
52,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
53,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
54,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
55,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
56,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
57,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
58,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
59,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
60,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
61,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
62,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
63,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
64,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
65,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
66,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
67,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
68,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
69,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
70,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
71,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
72,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
73,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
74,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
75,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
76,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
77,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
78,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
79,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
80,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
81,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
82,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
83,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
84,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
85,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
86,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
87,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
88,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
89,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
90,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
91,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
92,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
93,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
94,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
95,83.05994631673128,87.677478496429,83.05994631673128,85.30627265895635,0
96,83.05994631673128,87.677478496429,83.05994631673128,85.30627265895635,0
97,82.40381747688636,87.63051035328807,82.40381747688636,84.9368321409895,0
98,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
99,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
100,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
101,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
102,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
103,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
104,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
105,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
106,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
107,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
108,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
109,84.5809722636445,87.8294669265823,84.5809722636445,86.17316347903872,661
110,93.5878317924247,88.74590824384855,93.5878317924247,90.9459390556153,661
111,93.5878317924247,88.74590824384855,93.5878317924247,90.9459390556153,661
112,93.5878317924247,88.74590824384855,93.5878317924247,90.9459390556153,661
113,93.5878317924247,88.74590824384855,93.5878317924247,90.9459390556153,661
114,93.5878317924247,88.74590824384855,93.5878317924247,90.9459390556153,661
115,93.43871160155085,88.33797809480753,93.43871160155085,90.81678044036023,0
116,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
117,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
118,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
119,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
120,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
121,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
122,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
123,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
124,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
125,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
126,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
127,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
128,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
129,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
130,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
131,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
132,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
133,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
134,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
135,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
136,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
137,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
138,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
139,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
140,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
141,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
142,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
143,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
144,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
145,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
146,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
147,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
148,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
149,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
150,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
151,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
152,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
153,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
154,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
155,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
156,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
157,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
158,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
159,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
160,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
161,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
162,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
163,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
164,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
165,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
166,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
167,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
168,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
169,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
170,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
171,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
172,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
173,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
174,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
175,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
176,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
177,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
178,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
179,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
180,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
181,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
182,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
183,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
184,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
185,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
186,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
187,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
188,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
189,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
190,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
191,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
192,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
193,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
194,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
195,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
196,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
197,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
198,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
199,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
200,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
201,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
202,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
203,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
204,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
205,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
206,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
207,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
208,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
209,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
210,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
211,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
212,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
213,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
214,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
215,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
216,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
217,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
218,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
219,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
220,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
221,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
222,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
223,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
224,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
225,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
226,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
227,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
228,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
229,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
230,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
231,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
232,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
233,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
234,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
235,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
236,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
237,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
238,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
239,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
240,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
241,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
242,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
243,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
244,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
245,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
246,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
247,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
248,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
249,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
250,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
251,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
252,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
253,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
254,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
255,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
256,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
257,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
258,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
259,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
260,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
261,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
262,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
263,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
264,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
265,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
266,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
267,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
268,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
269,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
270,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
271,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
272,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
273,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
274,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
275,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
276,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
277,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
278,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
279,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
280,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
281,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
282,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
283,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
284,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
285,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
286,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
287,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
288,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
289,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
290,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
291,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
292,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
293,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
294,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
295,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
296,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
297,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
298,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
299,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
300,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
301,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
302,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
303,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
304,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
305,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
306,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
307,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
308,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
309,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
310,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
311,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
312,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
313,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
314,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
315,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
316,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
317,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
318,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
319,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
320,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
321,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
322,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
323,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
324,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
325,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
326,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
327,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
328,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
329,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
330,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
331,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
332,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
333,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
334,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
335,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
336,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
337,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
338,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
339,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
340,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
341,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
342,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
343,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
344,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
345,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
346,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
347,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
348,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
349,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
350,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
351,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
352,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
353,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
354,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
355,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
356,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
357,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
358,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
359,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
360,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
361,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
362,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
363,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
364,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
365,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
366,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
367,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
368,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
369,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
370,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
371,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
372,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
373,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
374,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
375,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
376,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
377,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
378,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
379,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
380,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
381,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
382,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
383,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
384,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
385,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
386,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
387,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
