n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
45,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
46,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
47,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
48,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
49,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
50,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
51,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
52,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
53,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
54,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
55,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
56,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
57,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
58,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
59,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
60,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
61,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
62,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
63,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
64,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
65,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
66,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
67,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
68,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
69,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
70,70.4145541306293,86.70728719995286,70.4145541306293,77.6978625258528,664
71,70.4145541306293,86.70728719995286,70.4145541306293,77.6978625258528,664
72,70.4145541306293,86.70728719995286,70.4145541306293,77.6978625258528,664
73,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
74,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
75,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
76,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
77,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
78,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
79,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
80,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
81,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
82,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
83,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
84,87.2651356993737,87.96281027324142,87.2651356993737,87.6125840816773,0
85,81.9862809424396,87.60025679002361,81.9862809424396,84.70034661768916,0
86,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
87,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
88,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
89,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
90,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
91,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
92,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
93,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
94,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
95,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
96,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
97,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
98,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
99,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
100,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
101,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
102,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
103,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
104,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
105,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
106,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
107,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
108,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
109,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
110,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
111,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
112,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
113,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
114,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
115,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
116,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
117,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
118,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
119,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
120,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
121,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
122,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
123,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
124,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
125,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
126,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
127,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
128,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
129,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
130,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
131,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
132,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
133,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
134,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
135,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
136,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
137,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
138,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
139,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
140,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
141,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
142,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
143,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
144,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
145,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
146,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
147,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
148,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
149,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
150,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
151,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
152,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
153,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
154,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
155,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
156,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
157,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
158,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
159,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
160,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
161,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
162,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
163,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
164,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
165,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
166,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
167,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
168,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
169,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
170,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
171,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
172,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
173,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
174,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
175,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
176,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
177,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
178,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
179,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
180,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
181,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
182,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
183,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
184,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
185,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
186,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
187,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
188,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
189,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
190,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
191,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
192,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
193,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
194,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
195,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
196,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
197,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
198,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
199,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
200,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
201,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
202,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
203,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
204,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
205,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
206,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
207,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
208,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
209,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
210,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
211,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
212,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
213,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
214,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
215,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
216,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
217,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
218,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
219,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
220,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
221,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
222,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
223,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
224,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
225,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
226,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
227,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
228,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
229,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
230,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
231,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
232,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
233,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
234,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
235,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
236,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
237,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
238,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
239,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
240,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
241,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
242,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
243,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
244,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
245,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
246,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
247,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
248,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
249,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
250,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
251,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
252,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
253,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
254,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
255,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
256,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
257,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
258,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
259,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
260,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
261,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
262,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
263,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
264,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
265,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
266,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
267,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
268,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
269,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
270,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
271,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
272,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
273,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
274,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
275,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
276,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
277,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
278,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
279,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
280,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
281,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
282,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
283,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
284,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
285,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
286,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
287,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
288,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
289,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
290,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
291,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
292,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
293,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
294,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
295,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
296,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
297,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
298,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
299,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
300,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
301,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
302,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
303,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
304,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
305,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
306,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
307,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
308,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
309,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
310,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
311,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
312,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
313,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
314,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
315,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
316,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
317,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
318,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
319,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
320,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
321,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
322,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
323,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
324,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
325,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
326,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
327,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
328,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
329,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
330,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
331,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
332,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
333,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
334,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
335,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
336,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
337,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
338,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
339,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
340,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
341,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
342,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
343,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
344,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
345,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
346,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
347,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
348,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
349,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
350,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
351,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
352,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
353,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
354,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
355,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
356,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
357,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
358,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
359,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
360,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
361,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
362,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
363,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
364,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
365,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
366,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
367,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
368,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
369,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
370,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
371,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
372,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
373,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
374,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
375,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
376,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
377,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
378,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
379,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
380,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
381,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
382,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
383,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
384,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
385,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
